Second,Requests,Error codes
0,29909,1
1,36355,1
2,36442,1
3,36376,1
4,36650,1
5,36188,1
6,36185,1
7,36520,1
8,36508,1
9,36881,1
10,36303,1
11,36465,1
12,36496,1
13,36535,1
14,36508,1
15,36470,1
16,36697,1
17,36643,1
18,36816,1
19,36504,1
20,36765,1
21,36638,1
22,36559,1
23,36516,1
24,36570,1
25,36712,1
26,36485,1
27,36683,1
28,36519,1
29,36745,1
30,36933,1
31,36581,1
32,36447,1
33,36718,1
34,36597,1
35,36760,1
36,36565,1
37,36495,1
38,36588,1
39,36686,1
40,36583,1
41,36678,1
42,36730,1
43,36923,1
44,37042,1
45,36663,1
46,36572,1
47,35479,1
48,36331,1
49,36805,1
50,36944,1
51,36727,1
52,36933,1
53,36781,1
54,36770,1
55,36839,1
56,37012,1
57,36910,1
58,36837,1
59,36846,1
60,36440,1
61,36627,1
62,37008,1
63,36871,1
64,36797,1
65,36654,1
66,37034,1
67,36781,1
68,36884,1
69,37088,1
70,36718,1
71,36866,1
72,36285,1
73,36385,1
74,36842,1
75,36454,1
76,36857,1
77,36561,1
78,36409,1
79,36829,1
80,36823,1
81,36831,1
82,36981,1
83,36708,1
84,36729,1
85,36923,1
86,36722,1
87,36603,1
88,36609,1
89,36772,1
90,36806,1
91,36841,1
92,36730,1
93,36727,1
94,36692,1
95,36589,1
96,36507,1
97,36483,1
98,36600,1
99,36024,1
100,36670,1
101,36409,1
102,36487,1
103,36628,1
104,36788,1
105,36652,1
106,36906,1
107,36864,1
108,36963,1
109,36600,1
110,36637,1
111,36670,1
112,36768,1
113,36800,1
114,36546,1
115,36531,1
116,36747,1
117,36598,1
118,36793,1
119,36874,1
120,36716,1
121,36854,1
122,36885,1
123,36733,1
124,36779,1
125,36904,1
126,36772,1
127,37002,1
128,36925,1
129,37006,1
130,36967,1
131,36813,1
132,36633,1
133,36306,1
134,36539,1
135,36664,1
136,36346,1
137,36719,1
138,36661,1
139,36962,1
140,36833,1
141,36774,1
142,36611,1
143,36905,1
144,36574,1
145,36770,1
146,36804,1
147,36904,1
148,36568,1
149,35620,1
150,36509,1
151,36799,1
152,36800,1
153,36463,1
154,36745,1
155,36863,1
156,36992,1
157,36812,1
158,36719,1
159,36686,1
160,36721,1
161,36612,1
162,36706,1
163,36921,1
164,36734,1
165,36671,1
166,36546,1
167,36818,1
168,36857,1
169,36753,1
170,36845,1
171,36822,1
172,36422,1
173,36579,1
174,36621,1
175,36694,1
176,36781,1
177,36644,1
178,36902,1
179,36731,1
180,36750,1
181,37058,1
182,36750,1
183,36687,1
184,36944,1
185,36815,1
186,36594,1
187,36852,1
188,36930,1
189,36846,1
190,36690,1
191,36495,1
192,36003,1
193,35932,1
194,36452,1
195,35884,1
196,36351,1
197,36561,1
198,36549,1
199,36835,1
200,36657,1
201,36745,1
202,36841,1
203,36220,1
204,36305,1
205,36667,1
206,36746,1
207,36938,1
208,36756,1
209,36640,1
210,36757,1
211,37174,1
212,36771,1
213,36601,1
214,36845,1
215,36761,1
216,36594,1
217,36569,1
218,36752,1
219,36759,1
220,36786,1
221,36603,1
222,36606,1
223,36693,1
224,36576,1
225,36641,1
226,36749,1
227,36759,1
228,36862,1
229,36762,1
230,36531,1
231,36522,1
232,36590,1
233,36896,1
234,36700,1
235,36616,1
236,36373,1
237,36889,1
238,36167,1
239,36270,1
240,36672,1
241,36783,1
242,36569,1
243,36832,1
244,36857,1
245,36827,1
246,36789,1
247,36973,1
248,37008,1
249,36935,1
250,36721,1
251,36914,1
252,36593,1
253,36524,1
254,36574,1
255,36375,1
256,36567,1
257,36291,1
258,36377,1
259,36525,1
260,36476,1
261,36649,1
262,36821,1
263,36725,1
264,36817,1
265,36707,1
266,36939,1
267,36509,1
268,36630,1
269,36591,1
270,36859,1
271,36653,1
272,36600,1
273,36840,1
274,36797,1
275,36471,1
276,36840,1
277,36875,1
278,36835,1
279,36427,1
280,36785,1
281,36849,1
282,36691,1
283,36668,1
284,36874,1
285,36922,1
286,36693,1
287,36975,1
288,36061,1
289,36368,1
290,36719,1
291,36763,1
292,36717,1
293,36890,1
294,36851,1
295,36685,1
296,36948,1
297,36827,1
298,36822,1
299,36592,1
300,36375,1
301,36225,1
302,36340,1
303,36532,1
304,36637,1
305,36604,1
306,36986,1
307,36730,1
308,36743,1
309,36993,1
310,36662,1
311,36721,1
312,36367,1
313,36639,1
314,36864,1
315,36969,1
316,36626,1
317,36737,1
318,36511,1
319,36745,1
320,36516,1
321,36493,1
322,36862,1
323,36819,1
324,36886,1
325,36406,1
326,36596,1
327,36794,1
328,36733,1
329,37043,1
330,36663,1
331,36804,1
332,36542,1
333,36865,1
334,36931,1
335,36704,1
336,36798,1
337,36768,1
338,35556,1
339,36609,1
340,36276,1
341,36309,1
342,36886,1
343,36897,1
344,36682,1
345,36566,1
346,36828,1
347,36789,1
348,36790,1
349,36867,1
350,36834,1
351,36814,1
352,36557,1
353,36483,1
354,36458,1
355,36813,1
356,37646,1
357,37269,1
358,37561,1
359,37391,1
360,37270,1
361,37330,1
362,37354,1
363,37167,1
364,37292,1
365,37498,1
366,37428,1
367,37562,1
368,37588,1
369,37419,1
370,36906,1
371,37475,1
372,37073,1
373,36779,1
374,37097,1
375,36946,1
376,36764,1
377,37228,1
378,37083,1
379,37078,1
380,37187,1
381,37448,1
382,37141,1
383,37225,1
384,37451,1
385,37341,1
386,36872,1
387,37307,1
388,37274,1
389,37371,1
390,36846,1
391,36847,1
392,37587,1
393,37667,1
394,37591,1
395,37414,1
396,37547,1
397,37336,1
398,37381,1
399,37368,1
