Second,Requests,Error codes
0,85396,1
1,89980,1
2,91192,1
3,81993,1
4,89603,1
5,86661,1
6,90173,1
7,87211,1
8,86921,1
9,86792,1
10,87962,1
11,85825,1
12,86911,1
13,90260,1
14,87570,1
15,88728,1
16,87749,1
17,84145,1
18,90137,1
19,85844,1
20,89092,1
21,88099,1
22,87563,1
23,86502,1
24,85706,1
25,90032,1
26,88808,1
27,88603,1
28,89359,1
29,90520,1
30,93248,1
31,86867,1
32,89719,1
33,88256,1
34,90413,1
35,89837,1
36,90343,1
37,87167,1
38,86916,1
39,88518,1
40,89141,1
41,85948,1
42,91391,1
43,88218,1
44,89910,1
45,86998,1
46,90804,1
47,90231,1
48,88168,1
49,89190,1
50,91183,1
51,88225,1
52,88282,1
53,89993,1
54,88521,1
55,88664,1
56,87172,1
57,85654,1
58,92586,1
59,90140,1
60,89659,1
61,91049,1
62,89487,1
63,89293,1
64,86068,1
65,87518,1
66,92479,1
67,88602,1
68,85593,1
69,86852,1
70,89389,1
71,85148,1
72,86972,1
73,85559,1
74,84474,1
75,86612,1
76,86931,1
77,86560,1
78,88234,1
79,89520,1
80,92239,1
81,89419,1
82,90547,1
83,93246,1
84,91325,1
85,87635,1
86,88880,1
87,88649,1
88,88422,1
89,91395,1
90,88285,1
91,88113,1
92,90239,1
93,85770,1
94,90536,1
95,86687,1
96,88258,1
97,85639,1
98,90351,1
99,87363,1
100,83635,1
101,90916,1
102,86982,1
103,87928,1
104,81696,1
105,87175,1
106,86022,1
107,86834,1
108,88667,1
109,88700,1
110,86417,1
111,88205,1
112,88461,1
113,94641,1
114,90353,1
115,90112,1
116,88513,1
117,89530,1
118,93312,1
119,88722,1
120,85677,1
121,89063,1
122,87333,1
123,86897,1
124,87397,1
125,90324,1
126,87914,1
127,87355,1
128,89127,1
129,89046,1
130,85733,1
131,87369,1
132,84504,1
133,87898,1
134,88832,1
135,78734,1
136,89465,1
137,90387,1
138,89257,1
139,86339,1
140,90334,1
141,89660,1
142,89267,1
143,86664,1
144,89572,1
145,90527,1
146,91649,1
147,89616,1
148,84777,1
149,92617,1
150,90327,1
151,88076,1
152,88135,1
153,90022,1
154,82266,1
155,92077,1
156,89576,1
157,89064,1
158,89549,1
159,87958,1
160,91706,1
161,92389,1
162,89931,1
163,87974,1
164,87719,1
165,88626,1
166,88548,1
167,89729,1
168,86317,1
169,88825,1
170,90937,1
171,88315,1
172,81809,1
173,90098,1
174,90422,1
175,88096,1
176,86672,1
177,95096,1
178,86412,1
179,88874,1
180,93111,1
181,86959,1
182,91100,1
183,89819,1
184,86980,1
185,89174,1
186,89244,1
187,90358,1
188,87534,1
189,88276,1
190,86619,1
191,86094,1
192,90406,1
193,90578,1
194,93186,1
195,89636,1
196,86656,1
197,89133,1
198,89104,1
199,90202,1
200,88613,1
201,84885,1
202,86736,1
203,91118,1
204,88064,1
205,86412,1
206,86412,1
207,93265,1
208,88626,1
209,86168,1
210,89092,1
211,90102,1
212,94355,1
213,87992,1
214,86907,1
215,89600,1
216,92250,1
217,89437,1
218,92618,1
219,88853,1
220,89849,1
